Company,ISIN,Vol_2025-08-01,Vol_2025-08-04,Vol_2025-08-05,Vol_2025-08-06,Vol_2025-08-07,Vol_2025-08-08,Vol_2025-08-11,Vol_2025-08-12,Vol_2025-08-13,Vol_2025-08-14,Vol_2025-08-18,Vol_2025-08-19,Vol_2025-08-20,Vol_2025-08-21,Vol_2025-08-22,Vol_2025-08-25,Vol_2025-08-26,Vol_2025-08-28,Vol_2025-08-29,Vol_2025-09-01,Vol_2025-09-02,Vol_2025-09-03,Vol_2025-09-04,Vol_2025-09-05,Vol_2025-09-08,Vol_2025-09-09,Vol_2025-09-10,Vol_2025-09-11,Vol_2025-09-12,Vol_2025-09-15,Vol_2025-09-16,Vol_2025-09-17,Vol_2025-09-18,Vol_2025-09-19,Vol_2025-09-22,Vol_2025-09-23,Vol_2025-09-24,Vol_2025-09-25,Vol_2025-09-26,Vol_2025-09-29,Vol_2025-09-30,Vol_2025-10-01,Vol_2025-10-03,Vol_2025-10-06,Vol_2025-10-07,Vol_2025-10-08,Vol_2025-10-09,Vol_2025-10-10,Vol_2025-10-13,Vol_2025-10-14,Vol_2025-10-15,Vol_2025-10-16,Vol_2025-10-17,Vol_2025-10-20,Vol_2025-10-21,Vol_2025-10-23,Vol_2025-10-24,Vol_2025-10-27,Vol_2025-10-28,Vol_2025-10-29,Vol_2025-10-30,Vol_2025-10-31,Vol_2025-11-03,Vol_2025-11-04,Vol_2025-11-06,Vol_2025-11-07,Vol_2025-11-10
ANANT RAJ,INE242C01024,1597719.0,3412768.0,1843576.0,1903122.0,1448532.0,1243311.0,3553611.0,666570.0,775523.0,999198.0,3244716.0,751495.0,673979.0,2190850.0,1110271.0,1968617.0,817812.0,1686702.0,1164303.0,2242037.0,1238929.0,943951.0,790557.0,944152.0,1922591.0,945288.0,1236171.0,722467.0,978847.0,107188415.0,17940317.0,2614149.0,2310976.0,30726599.0,79737130.0,5605902.0,25762615.0,5326166.0,18240461.0,53297579.0,6303973.0,4799218.0,23795143.0,16507507.0,10829533.0,9179489.0,6294274.0,5755314.0,9930168.0,4259717.0,5986489.0,9258625.0,8928678.0,12837488.0,1325529.0,5797248.0,3500366.0,8733416.0,1652532.0,2767958.0,4369337.0,2969171.0,5677642.0,2075159.0,3477652.0,3972203.0,7324788.0
ASHIANA HOUSING,INE365D01021,52634.0,114953.0,24479.0,25185.0,40533.0,26966.0,107126.0,28961.0,39559.0,61072.0,434282.0,52678.0,27360.0,27731.0,28686.0,84461.0,443037.0,85370.0,49466.0,116560.0,28783.0,49812.0,37883.0,46482.0,37504.0,15521.0,19335.0,27608.0,30152.0,148625.0,21312.0,16058.0,43334.0,76485.0,122777.0,17223.0,39846.0,46038.0,29746.0,131457.0,20916.0,24266.0,55915.0,48178.0,23165.0,22964.0,20884.0,24135.0,43336.0,24100.0,77260.0,20102.0,19768.0,170325.0,8592.0,87850.0,34316.0,99881.0,42562.0,37952.0,26020.0,26152.0,109980.0,28802.0,87322.0,41013.0,55176.0
Adtiya Birla Real estate Ltd,INE055A01016,79626.0,294287.0,41792.0,38227.0,47400.0,58694.0,301943.0,83785.0,160805.0,110732.0,853232.0,98997.0,273430.0,222720.0,182627.0,314070.0,111851.0,129244.0,73588.0,140860.0,146953.0,44785.0,75058.0,46688.0,193308.0,94828.0,53562.0,57840.0,44797.0,643871.0,208182.0,119383.0,113951.0,134941.0,204881.0,82924.0,68594.0,101518.0,89683.0,362963.0,155727.0,363628.0,809117.0,1108032.0,838053.0,156633.0,263326.0,217159.0,307168.0,156771.0,1027870.0,137665.0,90837.0,551608.0,19290.0,445646.0,255456.0,888475.0,490110.0,949223.0,669092.0,276151.0,341186.0,88842.0,188575.0,60852.0,264088.0
Ahluwalia Contracts (India) Ltd.,INE758C01029,65144.0,84243.0,39374.0,25695.0,33220.0,25577.0,60030.0,24471.0,43587.0,32134.0,306952.0,69086.0,47986.0,29148.0,16046.0,113240.0,42681.0,106509.0,47367.0,83228.0,34452.0,29202.0,30156.0,29195.0,96103.0,65303.0,40265.0,25334.0,21737.0,88087.0,142217.0,80092.0,46037.0,33036.0,269178.0,61188.0,72600.0,64403.0,63350.0,59703.0,96421.0,124635.0,107847.0,86343.0,19870.0,26588.0,22426.0,13167.0,60335.0,36278.0,42840.0,37464.0,23296.0,266497.0,5640.0,266622.0,11804.0,51259.0,45346.0,110942.0,69267.0,41250.0,44223.0,34569.0,62950.0,34562.0,43762.0
Ajmera Realty & Infra India Ltd,INE298G01027,61359.0,235175.0,73739.0,1106596.0,144929.0,45942.0,237185.0,48414.0,60751.0,47139.0,165625.0,22427.0,139914.0,62486.0,49598.0,66368.0,26032.0,72791.0,28147.0,104045.0,400424.0,116325.0,183442.0,120909.0,299562.0,45218.0,74173.0,40612.0,32206.0,117036.0,52171.0,72031.0,37521.0,287280.0,1239861.0,151598.0,181456.0,151665.0,95763.0,320336.0,28123.0,40612.0,187549.0,120045.0,48329.0,368586.0,112302.0,115526.0,400608.0,64312.0,56168.0,57770.0,50232.0,167198.0,24704.0,102265.0,60473.0,161367.0,72738.0,53388.0,88546.0,162225.0,367057.0,30806.0,586581.0,63564.0,82784.0
Arkade Developers,INE0QRL01017,1007387.0,1953967.0,668745.0,2531565.0,1628369.0,1235296.0,3174935.0,826042.0,564493.0,496131.0,4303480.0,706945.0,1163401.0,514867.0,381165.0,1794142.0,526355.0,3064307.0,527907.0,1270098.0,1270331.0,3165812.0,1558148.0,667884.0,1604898.0,521690.0,738524.0,716059.0,1182034.0,2696491.0,598742.0,365443.0,2143644.0,545703.0,2341628.0,561099.0,733726.0,541803.0,457007.0,963853.0,313449.0,320738.0,906898.0,799610.0,248287.0,455712.0,245521.0,1201149.0,1160785.0,344854.0,1368353.0,2456431.0,1009311.0,1422433.0,157886.0,506582.0,262124.0,1183695.0,453991.0,1175082.0,336201.0,678260.0,1010499.0,227971.0,515517.0,218789.0,220664.0
BRIGADE ENTERPRISES,INE791I01019,256207.0,382822.0,131543.0,254549.0,223081.0,744046.0,390489.0,132392.0,181187.0,3771637.0,1992585.0,745668.0,101224.0,241593.0,120204.0,848882.0,176222.0,794906.0,226528.0,346070.0,247429.0,254374.0,108076.0,1571513.0,1071705.0,485754.0,570487.0,290605.0,195199.0,791292.0,558810.0,195532.0,401499.0,526008.0,912693.0,315061.0,508822.0,297809.0,580164.0,1753176.0,666248.0,265969.0,645141.0,1526029.0,1190775.0,454789.0,212024.0,605505.0,380460.0,229531.0,780376.0,449426.0,570343.0,593299.0,31870.0,1673183.0,510931.0,1702361.0,423384.0,188861.0,355377.0,698028.0,1196481.0,309366.0,544916.0,323017.0,548528.0
BROOKFIELD,INE0FDU25010,142463.0,2199007.0,307767.0,229891.0,251163.0,229783.0,609412.0,158490.0,180685.0,292419.0,352856.0,208286.0,76508.0,124187.0,123368.0,913975.0,1839296.0,246737.0,187885.0,220830.0,575139.0,168552.0,78985.0,124337.0,845306.0,140873.0,365643.0,434952.0,417014.0,696219.0,337725.0,340276.0,122589.0,430393.0,396881.0,80971.0,160437.0,246546.0,913995.0,1706342.0,179473.0,146519.0,282773.0,323501.0,227450.0,90520.0,126571.0,124193.0,439380.0,129298.0,83624.0,141592.0,61654.0,161050.0,30923.0,450264.0,206119.0,430156.0,142798.0,187899.0,99158.0,89445.0,426586.0,168492.0,2023469.0,246807.0,214192.0
DLF,INE271C01023,2751810.0,4722428.0,4555122.0,5007566.0,3982263.0,2136232.0,7918525.0,2815230.0,1397730.0,1545550.0,14096576.0,1943508.0,1780573.0,2034594.0,1437818.0,5207818.0,2592242.0,5667618.0,3168005.0,4333265.0,1793773.0,1491010.0,2006206.0,2413072.0,3926746.0,1712438.0,2394861.0,1531987.0,1680439.0,11130723.0,2956172.0,2114116.0,2088371.0,4236926.0,5015526.0,3317834.0,3795466.0,4604317.0,2256735.0,5836166.0,3307811.0,3686327.0,6889603.0,5724667.0,2002006.0,2243307.0,2057951.0,2370730.0,4214701.0,2017513.0,3459198.0,2851904.0,3341519.0,3833659.0,189598.0,6437411.0,1937205.0,5216594.0,1810965.0,2813703.0,1883812.0,4076184.0,11456376.0,3369169.0,5548575.0,2097545.0,2836142.0
EMBASSY,INE041025011,360048.0,5046589.0,1792642.0,465212.0,1120462.0,1044531.0,675088.0,236052.0,416904.0,714055.0,3972314.0,642687.0,537982.0,530084.0,301223.0,1304852.0,892412.0,3044860.0,1905180.0,1422792.0,395820.0,542641.0,269991.0,498015.0,1027793.0,1498310.0,390102.0,298866.0,742405.0,1799808.0,1246328.0,1137436.0,487640.0,1352374.0,1074225.0,298915.0,616668.0,1367335.0,903179.0,3629954.0,3333118.0,3236390.0,3470638.0,29203056.0,496655.0,168370.0,445970.0,255519.0,618534.0,201386.0,313423.0,315038.0,401909.0,1225907.0,38896.0,6298395.0,8179145.0,1643496.0,503921.0,558810.0,191878.0,631903.0,852664.0,1255357.0,3374305.0,544384.0,2001998.0
